Hour,Filename,Total_Pellets
11,FED008_072424_01.CSV,15.0
11,FED008_FR1concat.csv,12.0
11,FED009_072224_00.CSV,10.5
11,FED009_072424_00.CSV,9.0
11,FED009_FR1concat.csv,8.0
12,FED001_072224_00.CSV,23.5
12,FED001_072424_00.CSV,14.0
12,FED001_FR1concat.csv,11.0
12,FED002_072224_00.CSV,23.5
12,FED002_072424_01.CSV,27.0
12,FED002_FR1concat.csv,16.5
12,FED003_072224_00.CSV,21.5
12,FED003_072424_00.CSV,18.5
12,FED003_FR1concat.csv,14.5
12,FED004_072224_00.CSV,25.0
12,FED004_072424_00.CSV,14.0
12,FED004_FR1concat.csv,10.5
12,FED005_072224_00.CSV,20.5
12,FED005_072424_01.CSV,22.0
12,FED005_FR1concat.csv,14.5
12,FED006_072224_00.CSV,12.5
12,FED006_072424_00.CSV,13.5
12,FED006_FR1concat.csv,11.0
12,FED007_072124_00.CSV,23.5
12,FED007_072424_01.CSV,22.0
12,FED007_FR1concat.csv,15.0
12,FED008_072224_00.CSV,20.0
12,FED008_072424_01.CSV,17.0
12,FED008_FR1concat.csv,15.0
12,FED009_072224_00.CSV,17.0
12,FED009_072424_00.CSV,14.5
12,FED009_FR1concat.csv,13.0
13,FED001_072224_00.CSV,17.0
13,FED001_072424_00.CSV,22.0
13,FED001_FR1concat.csv,17.5
13,FED002_072224_00.CSV,21.0
13,FED002_072424_01.CSV,23.5
13,FED002_FR1concat.csv,8.5
13,FED003_072224_00.CSV,27.0
13,FED003_072424_00.CSV,20.5
13,FED003_FR1concat.csv,11.5
13,FED004_072224_00.CSV,13.0
13,FED004_072424_00.CSV,19.0
13,FED004_FR1concat.csv,12.0
13,FED005_072224_00.CSV,24.5
13,FED005_072424_01.CSV,22.5
13,FED005_FR1concat.csv,10.5
13,FED006_072224_00.CSV,15.5
13,FED006_072424_00.CSV,18.5
13,FED006_FR1concat.csv,14.5
13,FED007_072124_00.CSV,18.5
13,FED007_072424_01.CSV,17.0
13,FED007_FR1concat.csv,15.5
13,FED008_072224_00.CSV,17.5
13,FED008_072424_01.CSV,21.5
13,FED008_FR1concat.csv,20.5
13,FED009_072224_00.CSV,27.5
13,FED009_072424_00.CSV,16.5
13,FED009_FR1concat.csv,16.0
14,FED001_072224_00.CSV,15.0
14,FED001_072424_00.CSV,19.5
14,FED001_FR1concat.csv,15.0
14,FED002_072224_00.CSV,16.0
14,FED002_072424_01.CSV,20.0
14,FED002_FR1concat.csv,15.0
14,FED003_072224_00.CSV,18.0
14,FED003_072424_00.CSV,14.0
14,FED003_FR1concat.csv,14.5
14,FED004_072224_00.CSV,31.0
14,FED004_072424_00.CSV,19.5
14,FED004_FR1concat.csv,10.5
14,FED005_072224_00.CSV,13.5
14,FED005_072424_01.CSV,11.5
14,FED005_FR1concat.csv,11.0
14,FED006_072224_00.CSV,9.5
14,FED006_072424_00.CSV,15.5
14,FED006_FR1concat.csv,13.5
14,FED007_072124_00.CSV,19.0
14,FED007_072424_01.CSV,18.0
14,FED007_FR1concat.csv,9.5
14,FED008_072224_00.CSV,18.0
14,FED008_072424_01.CSV,21.0
14,FED008_FR1concat.csv,10.0
14,FED009_072224_00.CSV,25.0
14,FED009_072424_00.CSV,14.0
14,FED009_FR1concat.csv,13.5
15,FED001_072224_00.CSV,16.0
15,FED001_072424_00.CSV,19.5
15,FED001_FR1concat.csv,9.5
15,FED002_072224_00.CSV,4.5
15,FED002_072424_01.CSV,17.5
15,FED002_FR1concat.csv,11.5
15,FED003_072224_00.CSV,18.0
15,FED003_072424_00.CSV,18.5
15,FED003_FR1concat.csv,10.0
15,FED004_072224_00.CSV,15.5
15,FED004_072424_00.CSV,18.5
15,FED004_FR1concat.csv,5.0
15,FED005_072224_00.CSV,15.5
15,FED005_072424_01.CSV,12.5
15,FED005_FR1concat.csv,6.5
15,FED006_072224_00.CSV,17.5
15,FED006_072424_00.CSV,11.0
15,FED006_FR1concat.csv,15.0
15,FED007_072124_00.CSV,26.5
15,FED007_072424_01.CSV,13.5
15,FED007_FR1concat.csv,11.0
15,FED008_072224_00.CSV,18.5
15,FED008_072424_01.CSV,13.0
15,FED008_FR1concat.csv,13.5
15,FED009_072224_00.CSV,11.5
15,FED009_072424_00.CSV,20.5
15,FED009_FR1concat.csv,10.0
16,FED001_072224_00.CSV,21.0
16,FED001_072424_00.CSV,7.0
16,FED001_FR1concat.csv,12.0
16,FED002_072224_00.CSV,18.0
16,FED002_072424_01.CSV,22.5
16,FED002_FR1concat.csv,5.5
16,FED003_072224_00.CSV,20.5
16,FED003_072424_00.CSV,16.0
16,FED003_FR1concat.csv,9.5
16,FED004_072224_00.CSV,10.0
16,FED004_072424_00.CSV,11.0
16,FED004_FR1concat.csv,8.0
16,FED005_072224_00.CSV,16.0
16,FED005_072424_01.CSV,12.0
16,FED005_FR1concat.csv,9.0
16,FED006_072224_00.CSV,10.5
16,FED006_072424_00.CSV,19.5
16,FED006_FR1concat.csv,9.0
16,FED007_072124_00.CSV,6.5
16,FED007_072424_01.CSV,14.0
16,FED007_FR1concat.csv,9.5
16,FED008_072224_00.CSV,13.5
16,FED008_072424_01.CSV,16.0
16,FED008_FR1concat.csv,13.5
16,FED009_072224_00.CSV,21.0
16,FED009_072424_00.CSV,15.0
16,FED009_FR1concat.csv,6.5
17,FED001_072224_00.CSV,10.5
17,FED001_072424_00.CSV,15.5
17,FED001_FR1concat.csv,4.0
17,FED002_072224_00.CSV,12.5
17,FED002_072424_01.CSV,16.5
17,FED002_FR1concat.csv,11.0
17,FED003_072224_00.CSV,22.0
17,FED003_072424_00.CSV,17.5
17,FED003_FR1concat.csv,11.0
17,FED004_072224_00.CSV,13.5
17,FED004_072424_00.CSV,8.0
17,FED004_FR1concat.csv,7.5
17,FED005_072224_00.CSV,11.5
17,FED005_072424_01.CSV,12.5
17,FED005_FR1concat.csv,6.5
17,FED006_072224_00.CSV,5.0
17,FED006_072424_00.CSV,5.0
17,FED006_FR1concat.csv,7.0
17,FED007_072124_00.CSV,17.0
17,FED007_072424_01.CSV,13.5
17,FED007_FR1concat.csv,9.5
17,FED008_072224_00.CSV,11.5
17,FED008_072424_01.CSV,15.5
17,FED008_FR1concat.csv,9.5
17,FED009_072224_00.CSV,16.0
17,FED009_072424_00.CSV,16.5
17,FED009_FR1concat.csv,4.5
18,FED001_072224_00.CSV,16.0
18,FED001_072424_00.CSV,13.0
18,FED001_FR1concat.csv,10.5
18,FED002_072224_00.CSV,6.0
18,FED002_072424_01.CSV,17.0
18,FED002_FR1concat.csv,6.5
18,FED003_072224_00.CSV,8.0
18,FED003_072424_00.CSV,16.0
18,FED003_FR1concat.csv,7.0
18,FED004_072224_00.CSV,16.5
18,FED004_072424_00.CSV,19.0
18,FED004_FR1concat.csv,9.5
18,FED005_072224_00.CSV,12.0
18,FED005_072424_01.CSV,8.5
18,FED005_FR1concat.csv,6.0
18,FED006_072224_00.CSV,22.0
18,FED006_072424_00.CSV,5.0
18,FED006_FR1concat.csv,7.5
18,FED007_072124_00.CSV,9.0
18,FED007_072424_01.CSV,14.5
18,FED007_FR1concat.csv,10.0
18,FED008_072224_00.CSV,9.0
18,FED008_072424_01.CSV,8.0
18,FED008_FR1concat.csv,4.0
18,FED009_072224_00.CSV,6.0
18,FED009_072424_00.CSV,14.0
18,FED009_FR1concat.csv,7.0
19,FED001_072224_00.CSV,11.5
19,FED001_072424_00.CSV,13.5
19,FED001_FR1concat.csv,7.0
19,FED002_072224_00.CSV,21.0
19,FED002_072424_01.CSV,6.5
19,FED002_FR1concat.csv,4.5
19,FED003_072224_00.CSV,17.0
19,FED003_072424_00.CSV,12.0
19,FED003_FR1concat.csv,12.0
19,FED004_072224_00.CSV,4.5
19,FED004_072424_00.CSV,7.0
19,FED004_FR1concat.csv,6.5
19,FED005_072224_00.CSV,9.0
19,FED005_072424_01.CSV,8.0
19,FED005_FR1concat.csv,2.5
19,FED006_072224_00.CSV,11.5
19,FED006_072424_00.CSV,12.0
19,FED006_FR1concat.csv,9.0
19,FED007_072124_00.CSV,0.0
19,FED007_072424_01.CSV,7.0
19,FED007_FR1concat.csv,2.5
19,FED008_072224_00.CSV,6.0
19,FED008_072424_01.CSV,6.0
19,FED008_FR1concat.csv,6.0
19,FED009_072224_00.CSV,5.0
19,FED009_072424_00.CSV,1.5
19,FED009_FR1concat.csv,8.5
20,FED001_072224_00.CSV,2.5
20,FED001_072424_00.CSV,8.0
20,FED001_FR1concat.csv,2.0
20,FED002_072224_00.CSV,15.5
20,FED002_072424_01.CSV,16.0
20,FED002_FR1concat.csv,5.5
20,FED003_072224_00.CSV,12.5
20,FED003_072424_00.CSV,15.5
20,FED003_FR1concat.csv,6.0
20,FED004_072224_00.CSV,3.0
20,FED004_072424_00.CSV,8.5
20,FED004_FR1concat.csv,2.0
20,FED005_072224_00.CSV,10.5
20,FED005_072424_01.CSV,12.5
20,FED005_FR1concat.csv,6.0
20,FED006_072224_00.CSV,0.0
20,FED006_072424_00.CSV,8.0
20,FED006_FR1concat.csv,6.0
20,FED007_072124_00.CSV,11.0
20,FED007_072424_01.CSV,8.5
20,FED007_FR1concat.csv,4.5
20,FED008_072224_00.CSV,11.0
20,FED008_072424_01.CSV,14.0
20,FED008_FR1concat.csv,11.0
20,FED009_072224_00.CSV,27.5
20,FED009_072424_00.CSV,8.0
20,FED009_FR1concat.csv,6.5
21,FED001_072224_00.CSV,3.5
21,FED001_072424_00.CSV,6.5
21,FED001_FR1concat.csv,3.0
21,FED002_072224_00.CSV,15.0
21,FED002_072424_01.CSV,9.0
21,FED002_FR1concat.csv,4.5
21,FED003_072224_00.CSV,12.5
21,FED003_072424_00.CSV,8.5
21,FED003_FR1concat.csv,5.5
21,FED004_072224_00.CSV,0.0
21,FED004_072424_00.CSV,7.0
21,FED004_FR1concat.csv,7.5
21,FED005_072224_00.CSV,3.0
21,FED005_072424_01.CSV,10.0
21,FED005_FR1concat.csv,9.0
21,FED006_072224_00.CSV,13.0
21,FED006_072424_00.CSV,10.5
21,FED006_FR1concat.csv,1.5
21,FED007_072124_00.CSV,4.5
21,FED007_072424_01.CSV,8.5
21,FED007_FR1concat.csv,4.5
21,FED008_072224_00.CSV,3.0
21,FED008_072424_01.CSV,6.5
21,FED008_FR1concat.csv,1.0
21,FED009_072224_00.CSV,16.5
21,FED009_072424_00.CSV,11.0
21,FED009_FR1concat.csv,4.5
22,FED001_072224_00.CSV,3.0
22,FED001_072424_00.CSV,8.5
22,FED001_FR1concat.csv,6.5
22,FED002_072224_00.CSV,3.5
22,FED002_072424_01.CSV,19.0
22,FED002_FR1concat.csv,7.0
22,FED003_072224_00.CSV,10.5
22,FED003_072424_00.CSV,9.0
22,FED003_FR1concat.csv,5.5
22,FED004_072224_00.CSV,17.0
22,FED004_072424_00.CSV,9.0
22,FED004_FR1concat.csv,8.0
22,FED005_072224_00.CSV,13.0
22,FED005_072424_01.CSV,9.0
22,FED005_FR1concat.csv,8.5
22,FED006_072224_00.CSV,4.0
22,FED006_072424_00.CSV,2.5
22,FED006_FR1concat.csv,7.5
22,FED007_072124_00.CSV,22.0
22,FED007_072424_01.CSV,23.5
22,FED007_FR1concat.csv,9.5
22,FED008_072224_00.CSV,12.0
22,FED008_072424_01.CSV,16.0
22,FED008_FR1concat.csv,9.0
22,FED009_072224_00.CSV,6.0
22,FED009_072424_00.CSV,12.5
22,FED009_FR1concat.csv,10.5
23,FED001_072224_00.CSV,12.0
23,FED001_072424_00.CSV,9.5
23,FED001_FR1concat.csv,6.0
23,FED002_072224_00.CSV,15.5
23,FED002_072424_01.CSV,7.0
23,FED002_FR1concat.csv,5.0
23,FED003_072224_00.CSV,8.0
23,FED003_072424_00.CSV,9.5
23,FED003_FR1concat.csv,6.0
23,FED004_072224_00.CSV,17.0
23,FED004_072424_00.CSV,12.5
23,FED004_FR1concat.csv,6.0
23,FED005_072224_00.CSV,6.5
23,FED005_072424_01.CSV,10.5
23,FED005_FR1concat.csv,4.5
23,FED006_072224_00.CSV,0.5
23,FED006_072424_00.CSV,9.0
23,FED006_FR1concat.csv,7.0
23,FED007_072124_00.CSV,29.0
23,FED007_072424_01.CSV,7.0
23,FED007_FR1concat.csv,7.0
23,FED008_072224_00.CSV,8.5
23,FED008_072424_01.CSV,7.5
23,FED008_FR1concat.csv,1.5
23,FED009_072224_00.CSV,10.5
23,FED009_072424_00.CSV,15.0
23,FED009_FR1concat.csv,5.0
