feedStart,feedEnd,feedDuration,filename,Device,Sex,Task,Filename
357584.0,357646.0,62.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
359157.0,359233.0,76.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
359361.0,359428.0,67.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
359623.0,359646.0,23.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
359754.0,359795.0,41.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
361294.0,361326.0,32.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
361440.0,361499.0,59.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
364132.0,364486.0,354.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
364734.0,364785.0,51.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
365156.0,365222.0,66.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
367915.0,367969.0,54.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
368339.0,368458.0,119.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
375136.0,375150.0,14.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
375568.0,375626.0,58.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
376703.0,376877.0,174.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
379971.0,380008.0,37.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
388406.0,388487.0,81.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
390007.0,390062.0,55.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
390285.0,390411.0,126.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
397219.0,397261.0,42.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
397564.0,397619.0,55.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
398472.0,398539.0,67.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
399116.0,399179.0,63.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
401838.0,402046.0,208.0,CASTLE_008_121224_00_.CSV,8,F,FR1 HFD,CASTLE_008_121224_00_.CSV
322407.0,322464.0,57.0,CASTLE_009_121224_00_.CSV,9,F,FR1 HFD,CASTLE_009_121224_00_.CSV
324054.0,324095.0,41.0,CASTLE_009_121224_00_.CSV,9,F,FR1 HFD,CASTLE_009_121224_00_.CSV
336339.0,336404.0,65.0,CASTLE_009_121224_00_.CSV,9,F,FR1 HFD,CASTLE_009_121224_00_.CSV
356603.0,356708.0,105.0,CASTLE_009_121224_00_.CSV,9,F,FR1 HFD,CASTLE_009_121224_00_.CSV
357056.0,357107.0,51.0,CASTLE_009_121224_00_.CSV,9,F,FR1 HFD,CASTLE_009_121224_00_.CSV
358283.0,358339.0,56.0,CASTLE_009_121224_00_.CSV,9,F,FR1 HFD,CASTLE_009_121224_00_.CSV
360474.0,360527.0,53.0,CASTLE_009_121224_00_.CSV,9,F,FR1 HFD,CASTLE_009_121224_00_.CSV
366354.0,366407.0,53.0,CASTLE_009_121224_00_.CSV,9,F,FR1 HFD,CASTLE_009_121224_00_.CSV
368567.0,368596.0,29.0,CASTLE_009_121224_00_.CSV,9,F,FR1 HFD,CASTLE_009_121224_00_.CSV
369434.0,369484.0,50.0,CASTLE_009_121224_00_.CSV,9,F,FR1 HFD,CASTLE_009_121224_00_.CSV
378956.0,379019.0,63.0,CASTLE_009_121224_00_.CSV,9,F,FR1 HFD,CASTLE_009_121224_00_.CSV
401894.0,401946.0,52.0,CASTLE_009_121224_00_.CSV,9,F,FR1 HFD,CASTLE_009_121224_00_.CSV
334974.0,335108.0,134.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
349487.0,349654.0,167.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
355239.0,355298.0,59.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
358179.0,358200.0,21.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
359971.0,360036.0,65.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
360117.0,360137.0,20.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
367167.0,367212.0,45.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
368466.0,368484.0,18.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
368581.0,368688.0,107.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
370236.0,370310.0,74.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
374053.0,374116.0,63.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
374325.0,374387.0,62.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
375354.0,375411.0,57.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
375511.0,375560.0,49.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
377546.0,377561.0,15.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
379530.0,379566.0,36.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
381329.0,381381.0,52.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
390607.0,390666.0,59.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
394806.0,394860.0,54.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
395257.0,395307.0,50.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
396105.0,396191.0,86.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
397164.0,397215.0,51.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
397293.0,397330.0,37.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
399514.0,399573.0,59.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
409653.0,409690.0,37.0,CASTLE_010_121224_00_.CSV,10,F,FR1 HFD,CASTLE_010_121224_00_.CSV
88904.0,89283.0,379.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
89403.0,89418.0,15.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
92869.0,93003.0,134.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
93689.0,93726.0,37.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
95725.0,95789.0,64.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
95972.0,96099.0,127.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
96593.0,96836.0,243.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
97511.0,97641.0,130.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
97836.0,97845.0,9.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
98327.0,98451.0,124.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
99272.0,99394.0,122.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
99494.0,99539.0,45.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
99689.0,99717.0,28.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
99973.0,100047.0,74.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
102194.0,102199.0,5.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
102363.0,102473.0,110.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
102751.0,102840.0,89.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
102903.0,103021.0,118.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
103161.0,103172.0,11.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
106364.0,106757.0,393.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
106944.0,107003.0,59.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
108029.0,108319.0,290.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
108823.0,108893.0,70.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
109861.0,110141.0,280.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
110508.0,110633.0,125.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
111576.0,111616.0,40.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
111840.0,111943.0,103.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
112514.0,112626.0,112.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
112928.0,113199.0,271.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
114406.0,114458.0,52.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
117990.0,118243.0,253.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
122720.0,122999.0,279.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
123105.0,123172.0,67.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
123255.0,123311.0,56.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
127391.0,127657.0,266.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
129904.0,130235.0,331.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
132500.0,132615.0,115.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
132712.0,132853.0,141.0,CASTLE_001_120424_00_.CSV,1,M,Free Chow,CASTLE_001_120424_00_.CSV
